   6.7367239e+01	   4.0228971e+00	   1.4165517e+01	   6.4072055e+00	   4.4705187e+02	   7.2290784e+00	   1.6568915e+00	
   6.9817742e+01	   3.9949041e+00	   1.4144828e+01	   6.4560645e+00	   4.4821361e+02	   7.4917574e+00	   2.1407625e+00	
   7.2043200e+01	   4.0737935e+00	   1.4217241e+01	   6.4886371e+00	   4.4578823e+02	   7.7318231e+00	   2.1407625e+00	
   7.4253371e+01	   4.0667953e+00	   1.4165517e+01	   6.4560645e+00	   4.4670539e+02	   7.9702398e+00	   1.5249267e+00	
   7.6596690e+01	   4.0292592e+00	   1.4231034e+01	   6.5639614e+00	   4.4552327e+02	   8.2244903e+00	   1.5542522e+00	
   7.8901043e+01	   4.0909710e+00	   1.4127586e+01	   6.5700687e+00	   4.4754102e+02	   8.4767024e+00	   1.6422287e+00	
   8.1125382e+01	   4.0547074e+00	   1.4120690e+01	   6.4723508e+00	   4.4688882e+02	   8.7184588e+00	   1.6129032e+00	
   8.3279976e+01	   4.0267144e+00	   1.4165517e+01	   6.5232456e+00	   4.4902886e+02	   8.9517940e+00	   2.0821114e+00	
   8.5623726e+01	   4.0578884e+00	   1.4162069e+01	   6.7512541e+00	   4.4440229e+02	   9.2110616e+00	   2.0674487e+00	
   8.7931108e+01	   4.0381660e+00	   1.4134483e+01	   6.5721045e+00	   4.4560479e+02	   9.4672456e+00	   2.4633431e+00	
   8.9986715e+01	   4.0197161e+00	   1.4055172e+01	   6.6637151e+00	   4.4397428e+02	   9.6939759e+00	   2.1700880e+00	
   9.2201100e+01	   4.0814280e+00	   1.4037931e+01	   6.6006056e+00	   4.4389276e+02	   9.9387452e+00	   1.5249267e+00	
   9.4559369e+01	   4.0667953e+00	   1.4082759e+01	   6.6433572e+00	   4.4389276e+02	   1.0199019e+01	   2.4486804e+00	
   9.6940212e+01	   4.0769745e+00	   1.4155172e+01	   6.6901804e+00	   4.4430039e+02	   1.0463561e+01	   2.4046921e+00	
   9.9243160e+01	   4.0655228e+00	   1.4255172e+01	   6.6738940e+00	   4.4917153e+02	   1.0720034e+01	   1.5395894e+00	
   1.0148901e+02	   4.0305316e+00	   1.4120690e+01	   6.6800014e+00	   4.4258835e+02	   1.0969957e+01	   2.1260997e+00	
   1.0386296e+02	   4.0674315e+00	   1.4141379e+01	   6.4418139e+00	   4.4264949e+02	   1.1229545e+01	   2.2727273e+00	
   1.0609431e+02	   4.0413471e+00	   1.4120690e+01	   6.5741403e+00	   4.4917153e+02	   1.1471572e+01	   2.3753666e+00	
   1.0848789e+02	   4.0286230e+00	   1.4120690e+01	   6.7044309e+00	   4.4319979e+02	   1.1736433e+01	   1.6275660e+00	
   1.1068461e+02	   4.0241695e+00	   1.4117241e+01	   6.7756836e+00	   4.4069288e+02	   1.1983199e+01	   1.6862170e+00	
   1.1309778e+02	   4.0394385e+00	   1.4144828e+01	   6.7227530e+00	   4.4161004e+02	   1.2254650e+01	   2.2287390e+00	
   1.1543242e+02	   4.0527988e+00	   1.4120690e+01	   6.6535361e+00	   4.4203805e+02	   1.2514891e+01	   1.9354839e+00	
   1.1774598e+02	   4.0489815e+00	   1.4213793e+01	   6.6616793e+00	   4.3916428e+02	   1.2771603e+01	   2.4486804e+00	
   1.2001540e+02	   4.0527988e+00	   1.4237931e+01	   6.6168919e+00	   4.3928657e+02	   1.3022725e+01	   2.0087977e+00	
   1.2215534e+02	   4.0489815e+00	   1.4141379e+01	   6.6311424e+00	   4.4063174e+02	   1.3258975e+01	   1.7888563e+00	
   1.2442005e+02	   4.0381660e+00	   1.4258621e+01	   6.5293529e+00	   4.4134509e+02	   1.3507348e+01	   2.4193548e+00	
   1.2659367e+02	   4.0330764e+00	   1.4217241e+01	   6.6779656e+00	   4.3942924e+02	   1.3746578e+01	   1.9061584e+00	
   1.2886322e+02	   4.0814280e+00	   1.4155172e+01	   6.6006056e+00	   4.3977572e+02	   1.3997714e+01	   1.8181818e+00	
   1.3118194e+02	   4.0585246e+00	   1.4148276e+01	   6.5415677e+00	   4.3781911e+02	   1.4251657e+01	   2.0381232e+00	
   1.3332067e+02	   4.0356212e+00	   1.4155172e+01	   6.7980773e+00	   4.4050945e+02	   1.4489406e+01	   1.5835777e+00	
   1.3558147e+02	   4.0527988e+00	   1.4182759e+01	   6.8428647e+00	   4.4095784e+02	   1.4746401e+01	   2.3900293e+00	
   1.3788656e+02	   4.0578884e+00	   1.4303448e+01	   7.1014100e+00	   4.3894009e+02	   1.5014258e+01	   2.4193548e+00	
   1.4018245e+02	   4.0508901e+00	   1.4141379e+01	   6.1323738e+00	   4.4458572e+02	   1.5267452e+01	   1.6715543e+00	
   1.4239987e+02	   4.0197161e+00	   1.4217241e+01	   6.1262664e+00	   4.3922542e+02	   1.5493973e+01	   2.2873900e+00	
   1.4461256e+02	   4.0375298e+00	   1.4172414e+01	   6.1873401e+00	   4.3863437e+02	   1.5721025e+01	   2.1700880e+00	
   1.4685498e+02	   4.0069920e+00	   1.4086207e+01	   6.6229993e+00	   4.3755415e+02	   1.5960410e+01	   2.1994135e+00	
   1.4918160e+02	   4.0909710e+00	   1.4113793e+01	   6.2830223e+00	   4.4112089e+02	   1.6210638e+01	   2.1114370e+00	
   1.5153131e+02	   4.0279868e+00	   1.4189655e+01	   6.1262664e+00	   4.3861398e+02	   1.6453624e+01	   2.2287390e+00	
   1.5394366e+02	   4.0540712e+00	   1.4427586e+01	   6.1669822e+00	   4.3714653e+02	   1.6700754e+01	   1.9941349e+00	
   1.5619740e+02	   4.0178075e+00	   1.4179310e+01	   5.8779000e+00	   4.3747263e+02	   1.6926970e+01	   2.3460411e+00	
   1.5844558e+02	   4.0858814e+00	   1.4068966e+01	   5.9206516e+00	   4.3675928e+02	   1.7148014e+01	   2.1260997e+00	
   1.6082284e+02	   4.0209885e+00	   1.4300000e+01	   5.9206516e+00	   4.3580136e+02	   1.7382596e+01	   2.3900293e+00	
   1.6307617e+02	   4.1176916e+00	   1.4331034e+01	   5.7781462e+00	   4.3667775e+02	   1.7602274e+01	   2.2434018e+00	
   1.6519575e+02	   4.0648866e+00	   1.4244828e+01	   6.0896222e+00	   4.3651470e+02	   1.7811896e+01	   1.5982405e+00	
   1.6748751e+02	   4.0222609e+00	   1.4165517e+01	   5.8758642e+00	   4.3590326e+02	   1.8040413e+01	   2.3607038e+00	
   1.6977533e+02	   4.0916072e+00	   1.4217241e+01	   5.9919042e+00	   4.3781911e+02	   1.8266674e+01	   2.3753666e+00	
   1.7214329e+02	   4.0464367e+00	   1.4172414e+01	   5.8921505e+00	   4.3567907e+02	   1.8501182e+01	   1.9941349e+00	
   1.7436399e+02	   4.0197161e+00	   1.4258621e+01	   5.9491526e+00	   4.3392627e+02	   1.8720315e+01	   1.8328446e+00	
   1.7660594e+02	   4.0400747e+00	   1.4182759e+01	   5.9817253e+00	   4.3298873e+02	   1.8943219e+01	   2.1847507e+00	
   1.7884759e+02	   4.0909710e+00	   1.4227586e+01	   5.8799358e+00	   4.0233515e+02	   1.9164799e+01	   2.1407625e+00	
   1.8119819e+02	   4.1164192e+00	   1.4272414e+01	   5.8860431e+00	   4.3082830e+02	   1.9395276e+01	   1.7595308e+00	
   1.8338550e+02	   4.0496177e+00	   1.4172414e+01	   5.9511884e+00	   4.2964618e+02	   1.9611040e+01	   1.8475073e+00	
   1.8552072e+02	   4.0152627e+00	   1.4168966e+01	   6.0611211e+00	   4.2746538e+02	   1.9824780e+01	   2.3900293e+00	
   1.1662921e+00	   4.2404791e+00	   1.4231034e+01	   9.2756343e+00	   4.7424061e+02	   9.0150825e-02	   1.8621701e+00	
   3.5834484e+00	   4.2372981e+00	   1.4010345e+01	   8.7198635e+00	   4.7536159e+02	   4.5263358e-01	   1.8475073e+00	
   5.7502804e+00	   4.2347533e+00	   1.4186207e+01	   8.9071562e+00	   4.7242667e+02	   7.7092350e-01	   2.3020528e+00	
   8.0062690e+00	   4.2239378e+00	   1.4248276e+01	   8.5346065e+00	   4.7501510e+02	   1.0988270e+00	   1.6129032e+00	
   1.0156204e+01	   4.2360257e+00	   1.4186207e+01	   7.9075831e+00	   4.6647531e+02	   1.3934073e+00	   1.9208211e+00	
   1.2367818e+01	   4.2322085e+00	   1.4175862e+01	   8.0846968e+00	   4.7774621e+02	   1.6881469e+00	   1.9208211e+00	
   1.4620836e+00	   4.2379343e+00	   1.4120690e+01	   8.2251664e+00	   4.7413871e+02	   1.0021567e-01	   1.6422287e+00	
   3.8792168e+00	   4.2264826e+00	   1.4189655e+01	   8.3208485e+00	   4.7499472e+02	   4.3349836e-01	   1.8181818e+00	
   6.1478135e+00	   4.2290274e+00	   1.4244828e+01	   8.8379393e+00	   4.7599341e+02	   7.5788477e-01	   1.8768328e+00	
   8.4452167e+00	   4.2086689e+00	   1.4231034e+01	   8.0908042e+00	   4.8206706e+02	   1.0819860e+00	   2.2873900e+00	
   1.0816931e+01	   4.2328447e+00	   1.4186207e+01	   8.3554570e+00	   4.7570807e+02	   1.4070346e+00	   2.3313783e+00	
   1.3072890e+01	   4.2271188e+00	   1.4231034e+01	   8.0256589e+00	   4.7544311e+02	   1.7149940e+00	   1.9061584e+00	
   1.5344553e+01	   4.2188482e+00	   1.4134483e+01	   8.1905580e+00	   4.7383299e+02	   2.0219755e+00	   1.8768328e+00	
   1.7522942e+01	   4.2754704e+00	   1.4182759e+01	   8.7504003e+00	   4.7746087e+02	   2.3295088e+00	   2.1114370e+00	
   1.9907746e+01	   4.2404791e+00	   1.4037931e+01	   8.1193053e+00	   4.7375146e+02	   2.6647666e+00	   2.0087977e+00	
   2.2034208e+01	   4.2474774e+00	   1.4103448e+01	   7.8668673e+00	   4.7519854e+02	   2.9480499e+00	   2.0381232e+00	
   2.4165729e+01	   4.2646549e+00	   1.4182759e+01	   8.4409602e+00	   4.7483167e+02	   3.2377205e+00	   1.8035191e+00	
   2.6435710e+01	   4.2621101e+00	   1.4234483e+01	   7.9523705e+00	   4.7460748e+02	   3.5478251e+00	   1.7741935e+00	
   2.8674868e+01	   4.1692242e+00	   1.4313793e+01	   7.2744522e+00	   4.7415909e+02	   3.8319524e+00	   2.0527859e+00	
   3.0895566e+01	   4.2512946e+00	   1.4186207e+01	   7.3436691e+00	   4.7697172e+02	   4.1024725e+00	   1.9061584e+00	
   3.3191734e+01	   4.2442964e+00	   1.4179310e+01	   8.2495959e+00	   4.7497434e+02	   4.4008455e+00	   2.3607038e+00	
   3.5400201e+01	   4.2277550e+00	   1.4293103e+01	   8.2048085e+00	   4.7407756e+02	   4.7036706e+00	   2.0674487e+00	
   3.7784544e+01	   4.3034634e+00	   1.4210345e+01	   7.9238694e+00	   4.7585074e+02	   5.0241398e+00	   2.1847507e+00	
   4.0066665e+01	   4.2525670e+00	   1.4100000e+01	   8.5325707e+00	   4.7886718e+02	   5.3371030e+00	   2.2873900e+00	
   4.2438350e+01	   4.2430239e+00	   1.4206897e+01	   7.9951221e+00	   4.7203943e+02	   5.6637570e+00	   2.3313783e+00	
   4.4595136e+01	   4.2226654e+00	   1.4179310e+01	   8.2373811e+00	   4.7269163e+02	   5.9555073e+00	   2.3460411e+00	
   4.6949129e+01	   4.2156671e+00	   1.4203448e+01	   7.9808715e+00	   4.7479091e+02	   6.2736545e+00	   1.9501466e+00	
   4.9207155e+01	   4.2213930e+00	   1.4410345e+01	   8.0053010e+00	   4.7364955e+02	   6.5744643e+00	   2.0527859e+00	
   5.1457235e+01	   4.2398429e+00	   1.4455172e+01	   7.9503347e+00	   4.7432214e+02	   6.8736432e+00	   2.0527859e+00	
   5.3837180e+01	   4.1934000e+00	   1.4217241e+01	   8.2638464e+00	   4.6951214e+02	   7.1952170e+00	   2.0527859e+00	
   5.6144760e+01	   4.2805600e+00	   1.4217241e+01	   8.1661285e+00	   4.7521892e+02	   7.5111627e+00	   1.8035191e+00	
   5.8539779e+01	   4.2436601e+00	   1.4237931e+01	   8.1864864e+00	   4.6792239e+02	   7.8375362e+00	   1.9648094e+00	
   6.0890543e+01	   4.2474774e+00	   1.4200000e+01	   8.0053010e+00	   4.7244705e+02	   8.1547285e+00	   1.9794721e+00	
   6.3114220e+01	   4.2442964e+00	   1.4106897e+01	   8.2292380e+00	   4.6987900e+02	   8.4555649e+00	   2.0674487e+00	
   6.5334982e+01	   4.2659273e+00	   1.4103448e+01	   8.0439810e+00	   4.7220248e+02	   8.7567228e+00	   1.9941349e+00	
   6.7585454e+01	   4.2322085e+00	   1.4303448e+01	   7.9625494e+00	   4.7183561e+02	   9.0569082e+00	   2.1700880e+00	
   6.9883257e+01	   4.2697445e+00	   1.4206897e+01	   7.8465094e+00	   4.6926756e+02	   9.3596257e+00	   1.6715543e+00	
   7.2179043e+01	   4.2411153e+00	   1.4282759e+01	   7.9096189e+00	   4.7183561e+02	   9.6610649e+00	   2.0967742e+00	
   7.4470008e+01	   4.2621101e+00	   1.4403448e+01	   8.4083875e+00	   4.6877841e+02	   9.9725980e+00	   2.3460411e+00	
   7.6673789e+01	   4.2958289e+00	   1.4403448e+01	   8.4796402e+00	   4.6912489e+02	   1.0282744e+01	   2.2580645e+00	
   7.8994753e+01	   4.2277550e+00	   1.4231034e+01	   8.0256589e+00	   4.6826887e+02	   1.0601979e+01	   2.0381232e+00	
   8.1194785e+01	   4.2093051e+00	   1.4244828e+01	   7.9320126e+00	   4.6839116e+02	   1.0894541e+01	   2.0527859e+00	
   8.3301389e+01	   4.2233016e+00	   1.4255172e+01	   8.0378737e+00	   4.7047006e+02	   1.1174893e+01	   2.0821114e+00	
   8.5605604e+01	   4.2582929e+00	   1.4603448e+01	   7.8851894e+00	   4.6959366e+02	   1.1480644e+01	   2.3607038e+00	
   8.7929073e+01	   4.2557480e+00	   1.4262069e+01	   7.9401557e+00	   4.6983824e+02	   1.1787058e+01	   1.7155425e+00	
   9.0053298e+01	   4.2652911e+00	   1.4303448e+01	   8.0032652e+00	   4.6802430e+02	   1.2069286e+01	   1.8621701e+00	
   9.2331935e+01	   4.2614739e+00	   1.4365517e+01	   7.9259052e+00	   4.6998091e+02	   1.2371760e+01	   1.7302053e+00	
   9.4584894e+01	   4.2570204e+00	   1.4444828e+01	   7.8017220e+00	   4.6996053e+02	   1.2667041e+01	   1.7302053e+00	
   9.6892263e+01	   4.2500222e+00	   1.4251724e+01	   8.0134442e+00	   4.6680141e+02	   1.2971136e+01	   1.8181818e+00	
   9.9132940e+01	   4.2665635e+00	   1.4258621e+01	   8.0297305e+00	   4.7203943e+02	   1.3270699e+01	   2.2873900e+00	
   1.0141822e+02	   4.2786514e+00	   1.4200000e+01	   7.8912968e+00	   4.6186912e+02	   1.3573899e+01	   2.0234604e+00	
   1.0379785e+02	   4.2436601e+00	   1.4262069e+01	   7.8241157e+00	   4.6963442e+02	   1.3885540e+01	   2.0674487e+00	
   1.0613867e+02	   4.2563842e+00	   1.4213793e+01	   8.2414527e+00	   4.7167256e+02	   1.4198928e+01	   1.7448680e+00	
   1.0837190e+02	   4.2716532e+00	   1.4289655e+01	   7.4678523e+00	   4.6425374e+02	   1.4491282e+01	   2.3607038e+00	
   1.1063324e+02	   4.2423877e+00	   1.4103448e+01	   7.7325051e+00	   4.6435565e+02	   1.4777725e+01	   1.7448680e+00	
   1.1302452e+02	   4.2462050e+00	   1.4241379e+01	   7.9971579e+00	   4.6682180e+02	   1.5091176e+01	   1.8914956e+00	
   1.1535194e+02	   4.2258464e+00	   1.4289655e+01	   7.9157262e+00	   4.6806506e+02	   1.5399808e+01	   1.8475073e+00	
   1.1746676e+02	   4.2710169e+00	   1.4693103e+01	   8.1539137e+00	   4.7106112e+02	   1.5683011e+01	   2.1847507e+00	
   1.1970017e+02	   4.2239378e+00	   1.4241379e+01	   7.9747642e+00	   4.7091845e+02	   1.5983195e+01	   1.8475073e+00	
   1.2206512e+02	   4.2188482e+00	   1.4241379e+01	   7.9462631e+00	   4.6684218e+02	   1.6296965e+01	   1.8475073e+00	
   1.2441830e+02	   4.2411153e+00	   1.4355172e+01	   8.0500884e+00	   4.7102036e+02	   1.6610651e+01	   1.9501466e+00	
   1.2668769e+02	   4.2532032e+00	   1.4555172e+01	   8.1518779e+00	   4.7303811e+02	   1.6917055e+01	   2.3900293e+00	
   1.2889504e+02	   4.2372981e+00	   1.4320690e+01	   7.9544063e+00	   4.7051082e+02	   1.7213323e+01	   1.8328446e+00	
   1.3123822e+02	   4.2188482e+00	   1.4282759e+01	   8.0989474e+00	   4.7161142e+02	   1.7526790e+01	   2.2727273e+00	
   1.3359008e+02	   4.2436601e+00	   1.4268966e+01	   8.0928400e+00	   4.6883955e+02	   1.7844129e+01	   1.8181818e+00	
   1.3581933e+02	   4.2366619e+00	   1.4517241e+01	   8.1498421e+00	   4.6796315e+02	   1.8145871e+01	   1.6862170e+00	
   1.3796520e+02	   4.2150309e+00	   1.4444828e+01	   8.1600211e+00	   4.6376459e+02	   1.8437528e+01	   1.7888563e+00	
   1.4022767e+02	   4.2213930e+00	   1.4293103e+01	   8.3289917e+00	   4.7395527e+02	   1.8748412e+01	   1.7155425e+00	
   1.4245897e+02	   4.2945565e+00	   1.4241379e+01	   7.8098651e+00	   4.6949175e+02	   1.9048500e+01	   2.2434018e+00	
   1.4454888e+02	   4.2315723e+00	   1.4320690e+01	   7.8526167e+00	   4.7197828e+02	   1.9321276e+01	   2.2580645e+00	
   1.4673081e+02	   4.2990100e+00	   1.4258621e+01	   7.9238694e+00	   4.7576922e+02	   1.9608136e+01	   2.2287390e+00	
   1.4910087e+02	   4.2614739e+00	   1.4286207e+01	   7.9177620e+00	   4.6963442e+02	   1.9921016e+01	   1.8621701e+00	
   1.5144391e+02	   4.2436601e+00	   1.4617241e+01	   7.8342946e+00	   4.7336421e+02	   2.0228581e+01	   1.9794721e+00	
   1.5371925e+02	   4.2735618e+00	   1.4262069e+01	   7.9829073e+00	   4.7028663e+02	   2.0528493e+01	   2.3900293e+00	
   1.5580493e+02	   4.2506584e+00	   1.4282759e+01	   8.3900654e+00	   4.6790201e+02	   2.0813065e+01	   1.6862170e+00	
   1.5789874e+02	   4.1997620e+00	   1.4382759e+01	   1.0167311e+01	   4.6674027e+02	   2.1136863e+01	   2.2140762e+00	
   8.5842230e-01	   4.3289116e+00	   1.4582759e+01	   9.1005563e+00	   4.6657722e+02	   6.5101004e-02	   2.1994135e+00	
   3.1351425e+00	   4.2977375e+00	   1.4541379e+01	   8.9173351e+00	   4.6802430e+02	   4.0694848e-01	   2.1114370e+00	
   5.3753070e+00	   4.2799238e+00	   1.4520690e+01	   9.2715627e+00	   4.6600654e+02	   7.4649951e-01	   2.1554252e+00	
   7.8078779e+00	   4.3308202e+00	   1.4293103e+01	   9.2247395e+00	   4.7230438e+02	   1.1214459e+00	   2.0527859e+00	
   9.9895716e+00	   4.2983737e+00	   1.4500000e+01	   8.0236231e+00	   4.6718866e+02	   1.4350346e+00	   2.1554252e+00	
   1.2328459e+01	   4.2996462e+00	   1.4482759e+01	   8.7931519e+00	   4.6653646e+02	   1.7628058e+00	   2.0234604e+00	
   1.4716772e+01	   4.3244581e+00	   1.4310345e+01	   8.6913624e+00	   4.7028663e+02	   2.1107932e+00	   1.9648094e+00	
   1.7101621e+01	   4.3384546e+00	   1.4341379e+01	   9.1819879e+00	   4.6918603e+02	   2.4660035e+00	   1.9941349e+00	
   1.9526650e+01	   4.3174599e+00	   1.4255172e+01	   8.6852550e+00	   4.6853383e+02	   2.8270751e+00	   2.2434018e+00	
   2.1822566e+01	   4.2824686e+00	   1.4544828e+01	   9.4344259e+00	   4.6888031e+02	   3.1737523e+00	   1.7448680e+00	
   2.4071467e+01	   4.3040996e+00	   1.4362069e+01	   8.8440467e+00	   4.6861536e+02	   3.5163063e+00	   2.1407625e+00	
   2.6532406e+01	   4.3193685e+00	   1.4382759e+01	   9.0150531e+00	   4.6883955e+02	   3.8825576e+00	   1.8181818e+00	
   2.8956978e+01	   4.2983737e+00	   1.4424138e+01	   8.5855013e+00	   4.6392764e+02	   4.2381727e+00	   2.1407625e+00	
   3.1095107e+01	   4.2665635e+00	   1.4703448e+01	   8.6363961e+00	   4.6996053e+02	   4.5450280e+00	   1.8768328e+00	
   3.3420984e+01	   4.2741980e+00	   1.4579310e+01	   8.9661941e+00	   4.6790201e+02	   4.8862068e+00	   2.2287390e+00	
   3.5808191e+01	   4.2850134e+00	   1.4541379e+01	   8.9478720e+00	   4.7008281e+02	   5.2425783e+00	   2.0381232e+00	
   3.7972278e+01	   4.2983737e+00	   1.4572414e+01	   8.6221455e+00	   4.7169294e+02	   5.5594371e+00	   1.9208211e+00	
   4.0267268e+01	   4.2258464e+00	   1.4531034e+01	   8.8806909e+00	   4.7191714e+02	   5.8941773e+00	   2.0234604e+00	
   4.2586690e+01	   4.2716532e+00	   1.4434483e+01	   8.9336215e+00	   4.7183561e+02	   6.2385016e+00	   2.2434018e+00	
   4.4870602e+01	   4.3040996e+00	   1.4668966e+01	   8.7768656e+00	   4.6955290e+02	   6.5755782e+00	   1.9501466e+00	
   4.7288336e+01	   4.3766269e+00	   1.4582759e+01	   9.3265290e+00	   4.6947137e+02	   6.9403215e+00	   2.1554252e+00	
   4.9768349e+01	   4.3295478e+00	   1.4417241e+01	   8.8603330e+00	   4.6904336e+02	   7.3161852e+00	   2.1114370e+00	
   5.2083963e+01	   4.3390908e+00	   1.4165517e+01	   8.6669329e+00	   4.7159104e+02	   7.6544051e+00	   2.1114370e+00	
   5.4379714e+01	   4.3040996e+00	   1.4344828e+01	   9.0924131e+00	   4.7146875e+02	   7.9941638e+00	   2.2287390e+00	
   5.6790378e+01	   4.2875583e+00	   1.4693103e+01	   8.7504003e+00	   4.6885993e+02	   8.3526057e+00	   1.9941349e+00	
   5.9280696e+01	   4.2652911e+00	   1.4358621e+01	   8.6669329e+00	   4.6777972e+02	   8.7140615e+00	   1.9794721e+00	
   6.1687907e+01	   4.2958289e+00	   1.4362069e+01	   8.6730403e+00	   4.7044968e+02	   9.0619029e+00	   1.7595308e+00	
   6.4140867e+01	   4.3149151e+00	   1.4668966e+01	   8.2862401e+00	   4.7018472e+02	   9.4085733e+00	   2.2580645e+00	
   6.6267398e+01	   4.2894669e+00	   1.4672414e+01	   8.6913624e+00	   4.6902298e+02	   9.7094349e+00	   2.2287390e+00	
   6.8422559e+01	   4.2875583e+00	   1.4500000e+01	   8.6302887e+00	   4.6861536e+02	   1.0020526e+01	   2.1847507e+00	
   7.0659698e+01	   4.2684721e+00	   1.4462069e+01	   8.6465750e+00	   4.6700523e+02	   1.0342616e+01	   1.9794721e+00	
   7.3043447e+01	   4.3091892e+00	   1.4400000e+01	   8.7422572e+00	   4.7585074e+02	   1.0688037e+01	   1.9354839e+00	
   7.5239628e+01	   4.2570204e+00	   1.4341379e+01	   8.7524361e+00	   4.7613608e+02	   1.1008217e+01	   2.0234604e+00	
   7.7606583e+01	   4.3397271e+00	   1.4689655e+01	   8.7280066e+00	   4.6957328e+02	   1.1353012e+01	   1.8035191e+00	
   8.0049229e+01	   4.2729256e+00	   1.4334483e+01	   8.6791477e+00	   4.7725705e+02	   1.1707341e+01	   1.9941349e+00	
   8.2558973e+01	   4.3238219e+00	   1.4606897e+01	   8.6404676e+00	   4.6900260e+02	   1.2069573e+01	   2.2434018e+00	
   8.4911265e+01	   4.3460891e+00	   1.4568966e+01	   8.6771119e+00	   4.6784086e+02	   1.2409040e+01	   2.1554252e+00	
   8.7149299e+01	   4.3200047e+00	   1.4355172e+01	   8.5183202e+00	   4.7020510e+02	   1.2729739e+01	   1.7741935e+00	
   8.9214895e+01	   4.2754704e+00	   1.4444828e+01	   8.6160382e+00	   4.6969557e+02	   1.3024678e+01	   2.0967742e+00	
   9.1547947e+01	   4.3537236e+00	   1.4596552e+01	   8.6038234e+00	   4.7352726e+02	   1.3359468e+01	   2.2140762e+00	
   9.3621322e+01	   4.3257305e+00	   1.4579310e+01	   9.1066637e+00	   4.7248782e+02	   1.3665472e+01	   2.2580645e+00	
   8.9306100e-01	   3.6297227e+00	   1.4668966e+01	   2.7611048e+00	   7.2694918e+02	   2.0548625e-02	   3.4457478e+00	
   3.4050585e+00	   3.5132972e+00	   1.4358621e+01	   2.6165636e+00	   7.2923189e+02	   1.3312104e-01	   2.9765396e+00	
   5.8238641e+00	   3.5794625e+00	   1.4375862e+01	   2.6491363e+00	   7.2780519e+02	   2.3926024e-01	   3.5923754e+00	
   8.1686694e+00	   3.4821232e+00	   1.4631034e+01	   2.6613510e+00	   7.2735680e+02	   3.4302740e-01	   3.5923754e+00	
   1.0251504e+01	   3.5425626e+00	   1.4382759e+01	   2.6450647e+00	   7.2633774e+02	   4.3513060e-01	   3.6363636e+00	
   1.2297354e+01	   3.4235923e+00	   1.4520690e+01	   2.5656689e+00	   7.2735680e+02	   5.2396710e-01	   3.3431085e+00	
   1.4638017e+01	   3.4611284e+00	   1.4465517e+01	   2.6654226e+00	   7.3080125e+02	   6.2600231e-01	   3.1524927e+00	
   1.6978133e+01	   3.4655819e+00	   1.4572414e+01	   2.5778836e+00	   7.2963952e+02	   7.2825183e-01	   3.6070381e+00	
   1.9303079e+01	   3.4115045e+00	   1.4696552e+01	   2.6104563e+00	   6.5889579e+02	   8.2877361e-01	   2.4633431e+00	
   2.1778991e+01	   3.3949631e+00	   1.4465517e+01	   2.5595615e+00	   5.8232300e+02	   9.3544451e-01	   1.8914956e+00	
   2.4203635e+01	   3.5463798e+00	   1.4358621e+01	   2.5799194e+00	   5.0118478e+02	   1.0392896e+00	   1.7155425e+00	
   2.6320672e+01	   3.3688787e+00	   1.4400000e+01	   2.6328500e+00	   5.0428275e+02	   1.1312531e+00	   2.0674487e+00	
   2.8418065e+01	   3.5120248e+00	   1.4355172e+01	   2.4842372e+00	   4.7271201e+02	   1.2206910e+00	   2.0234604e+00	
   3.0596108e+01	   3.4503129e+00	   1.4272414e+01	   2.5066309e+00	   5.1441229e+02	   1.3112770e+00	   2.2873900e+00	
   3.2985547e+01	   3.5107524e+00	   1.4465517e+01	   2.6613510e+00	   5.1492182e+02	   1.4141818e+00	   2.1407625e+00	
   3.5303178e+01	   3.5425626e+00	   1.4734483e+01	   2.6878163e+00	   5.1178309e+02	   1.5174935e+00	   2.0527859e+00	
   3.7676897e+01	   3.4337716e+00	   1.4424138e+01	   2.6185994e+00	   5.1498296e+02	   1.6224596e+00	   2.2580645e+00	
   3.9782571e+01	   3.5069352e+00	   1.4627586e+01	   2.6247068e+00	   5.1522754e+02	   1.7144654e+00	   2.3313783e+00	
   4.2084586e+01	   3.5915504e+00	   1.4482759e+01	   2.6043489e+00	   5.1581860e+02	   1.8147768e+00	   2.2873900e+00	
   4.4246418e+01	   3.5756453e+00	   1.4382759e+01	   2.6247068e+00	   5.1632813e+02	   1.9089796e+00	   2.0527859e+00	
   4.6509993e+01	   3.5062989e+00	   1.4703448e+01	   2.6450647e+00	   5.1820322e+02	   2.0083840e+00	   2.2873900e+00	
   4.8837693e+01	   3.5139334e+00	   1.4696552e+01	   2.6348857e+00	   5.1926305e+02	   2.1108018e+00	   2.4046921e+00	
   1.1561908e+00	   3.3962355e+00	   1.4444828e+01	   2.5941699e+00	   5.1997640e+02	   2.4994628e-02	   2.3753666e+00	
   3.7196733e+00	   3.9007458e+00	   1.4403448e+01	   2.6124920e+00	   5.1861085e+02	   1.3622119e-01	   2.2140762e+00	
   5.9419498e+00	   3.9720008e+00	   1.4358621e+01	   2.5656689e+00	   5.1852932e+02	   2.3211540e-01	   2.3460411e+00	
   8.2376171e+00	   3.9510060e+00	   1.4679310e+01	   2.6593152e+00	   5.2270750e+02	   3.3207227e-01	   1.8768328e+00	
   1.0375230e+01	   3.7773221e+00	   1.4351724e+01	   2.5595615e+00	   5.1944648e+02	   4.2503844e-01	   2.4046921e+00	
